,date,source,title,url
197,"Jan 15, 2018",Investing.com,"Forex - Dollar Index Continues to Drop, Hits Fresh 3-Year Trough",https://investing.com/news/forex-news/forex--dollar-index-continues-to-drop-hits-fresh-3year-trough-1103970
198,"Jan 13, 2018",Investing.com,"CFTC: Crude Oil, Euro Net Longs at All-Time Highs; Speculators Turn Bullish on AUD",https://investing.com/news/forex-news/cftc-crude-oil-euro-net-longs-at-alltime-highs-speculators-turn-bullish-on-aud-1101257
199,"Jan 12, 2018",Investing.com,"Forex- Dollar Falls to Four-Month Low as Euro, Sterling Surge",https://investing.com/news/forex-news/forex-dollar-falls-to-fourmonth-low-as-euro-sterling-surge-1097835
200,"Jan 12, 2018",Investing.com,Forex - Dollar Remains Near 4-Month Trough After U.S. Data,https://investing.com/news/forex-news/forex--dollar-remains-near-4month-trough-after-us-data-1096881
201,"Jan 12, 2018",Investing.com,"Forex - Dollar Hits Fresh 4-Month Lows, U.S. Data on Tap",https://investing.com/news/forex-news/forex--dollar-hits-fresh-4month-lows-us-data-on-tap-1095808
202,"Jan 12, 2018",Investing.com,Forex - Dollar Hovers Near 4-Month Lows Ahead of U.S. Data,https://investing.com/news/forex-news/forex--dollar-hovers-near-4month-lows-ahead-of-us-data-1095582
203,"Jan 11, 2018",Investing.com,Forex - Dollar Holds Onto Modest Gains Vs. Rivals,https://investing.com/news/forex-news/forex--dollar-holds-onto-modest-gains-vs-rivals-1090795
204,"Jan 11, 2018",Investing.com,Forex - Dollar Rebounds vs. Yen as China Bond Concerns Ease,https://investing.com/news/forex-news/forex--dollar-rebounds-vs-yen-as-china-bond-concerns-ease-1090597
205,"Jan 10, 2018",Investing.com,Forex - Dollar Slumps on News China May Halt U.S. Treasury Purchases,https://investing.com/news/forex-news/forex--dollar-slumps-on-news-china-may-halt-us-treasury-purchases-1086700
206,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
210,"Jan 10, 2018",Investing.com,Forex - Dollar Pulls Away From 1-Week Highs Vs. Rivals,https://investing.com/news/forex-news/forex--dollar-pulls-away-from-1week-highs-vs-rivals-1085663
211,"Jan 09, 2018",Investing.com,Forex - Dollar Trades at 1-Week Highs Vs. Rivals,https://investing.com/news/forex-news/forex--dollar-trades-at-1week-highs-vs-rivals-1079513
212,"Jan 08, 2018",Investing.com,Forex - Dollar Continues to Rise Against Other Majors,https://investing.com/news/forex-news/forex--dollar-continues-to-rise-against-other-majors-1074160
213,"Jan 05, 2018",Investing.com,"Forex- Dollar Rises Despite Fall in Jobs, Service Sector Data ",https://investing.com/news/forex-news/forex-dollar-rise-after-jobs-data-1067964
214,"Jan 05, 2018",Investing.com,Forex - Dollar Index Trims Gains After NFP Miss,https://investing.com/news/forex-news/forex--dollar-index-trims-gains-after-nfp-miss-1066960
215,"Jan 05, 2018",Investing.com,Forex - Dollar Remains Supported Ahead of U.S. Jobs Data,https://investing.com/news/forex-news/forex--dollar-remains-supported-ahead-of-us-jobs-data-1065923
216,"Jan 05, 2018",Investing.com,Forex - Dollar Edges Higher With NFP Data On Tap,https://investing.com/news/forex-news/forex--dollar-edges-higher-with-nfp-data-on-tap-1065716
217,"Jan 04, 2018",Investing.com,"Forex- Dollar Edges Down as Euro, Sterling Rise",https://investing.com/news/forex-news/forex-dollar-edges-down-as-euro-sterling-rise-1063156
218,"Jan 04, 2018",Investing.com,Forex - Dollar Remains Broadly Lower After Mixed U.S. Data,https://investing.com/news/forex-news/forex--dollar-remains-broadly-lower-after-mixed-us-data-1061774
219,"Jan 04, 2018",Investing.com,Forex - Dollar Pushes Lower Vs. Other Majors,https://investing.com/news/forex-news/forex--dollar-pushes-lower-vs-other-majors-1060779
220,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
224,"Jan 03, 2018",Investing.com,Forex - Dollar Holds Onto Modest Gains Vs. Other Majors,https://investing.com/news/forex-news/forex--dollar-holds-onto-modest-gains-vs-other-majors-1055593
225,"Jan 02, 2018",Investing.com,Forex - Dollar Remains at 3-Month Lows in Quiet Trade,https://investing.com/news/forex-news/forex--dollar-remains-at-3month-lows-in-quiet-trade-1050735
226,"Jan 01, 2018",Investing.com,Forex - Weekly Outlook: January 2 - 5,https://investing.com/news/forex-news/forex--weekly-outlook-january-2--5-1047908
227,"Dec 29, 2017",Investing.com,Forex- Dollar Falls to Three-Month Low,https://investing.com/news/forex-news/forex-dollar-falls-to-threemonth-low-1041807
228,"Dec 29, 2017",Investing.com,Forex- Dollar Continues Its Decline on Last Trading Day of the Year,https://investing.com/news/forex-news/forex-dollar-continues-its-decline-on-last-trading-day-of-the-year-1040015
229,"Dec 28, 2017",Investing.com,Forex- Dollar Continues to Fall in Holiday Lull,https://investing.com/news/forex-news/forex-dollar-continues-to-fall-in-holiday-lull-1037716
230,"Dec 22, 2017",Investing.com,CFTC: Speculators Turn Negative on Australian Dollar; Significantly Less Bullish on Euro,https://investing.com/news/forex-news/cftc-speculators-turn-negative-on-australian-dollar-significantly-less-bullish-o-1025712
231,"Dec 22, 2017",Investing.com,Forex - Dollar Remains Moderately Higher After Mixed U.S. Data,https://investing.com/news/forex-news/forex--dollar-remains-moderately-higher-after-mixed-us-data-1023363
232,"Dec 22, 2017",Investing.com,Forex - Dollar Holds Onto Modest Gains in Pre-Holiday Thinned Trade,https://investing.com/news/forex-news/forex--dollar-holds-onto-modest-gains-in-preholiday-thinned-trade-1022541
233,"Dec 22, 2017",Investing.com,Forex - Dollar Edges Higher Vs. Other Majors in Thin Trade,https://investing.com/news/forex-news/forex--dollar-edges-higher-vs-other-majors-in-thin-trade-1022299
234,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
238,"Dec 21, 2017",Investing.com,Forex - Dollar Holds Steady After Mostly Downbeat U.S. Data,https://investing.com/news/forex-news/forex--dollar-holds-steady-after-mostly-downbeat-us-data-1018445
239,"Dec 21, 2017",Investing.com,Forex - Dollar Little Changed in Quiet Pre-Holiday Trade,https://investing.com/news/forex-news/forex--dollar-little-changed-in-quiet-preholiday-trade-1017421
240,"Dec 21, 2017",Investing.com,Forex - Dollar Holds Steady Near 2-1/2 Week Lows Vs. Rivals,https://investing.com/news/forex-news/forex--dollar-holds-steady-near-212-week-lows-vs-rivals-1017181
241,"Dec 20, 2017",Investing.com,Forex- Dollar Falls Despite Tax Bill Reform,https://investing.com/news/forex-news/forex-dollar-falls-despite-tax-bill-reform-1014863
242,"Dec 20, 2017",Investing.com,Forex - Dollar Almost Unchanged Despite U.S. Tax Reform Progress,https://investing.com/news/forex-news/forex--dollar-almost-unchanged-despite-us-tax-reform-progress-1013460
243,"Dec 20, 2017",Investing.com,Forex - Dollar Holds Steady Vs. Rivals in Subdued Trade,https://investing.com/news/forex-news/forex--dollar-holds-steady-vs-rivals-in-subdued-trade-1012728
244,"Dec 20, 2017",Investing.com,Forex - Dollar Little Changed as U.S. Tax Reform Optimism Wanes,https://investing.com/news/forex-news/forex--dollar-little-changed-as-us-tax-reform-optimism-wanes-1012423
245,"Dec 19, 2017",Investing.com,Forex - Dollar Remains Moderately Lower Despite Upbeat U.S. Data,https://investing.com/news/forex-news/forex--dollar-remains-moderately-lower-despite-upbeat-us-data-1008531
246,"Dec 19, 2017",Investing.com,Forex - Dollar Index Little Changed in Quiet Trade,https://investing.com/news/forex-news/forex--dollar-index-little-changed-in-quiet-trade-1007712
247,"Dec 19, 2017",Investing.com,"Forex - Dollar Holds Steady With U.S. Tax Reform, Data in Focus",https://investing.com/news/forex-news/forex--dollar-holds-steady-with-us-tax-reform-data-in-focus-1007463
248,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
252,"Dec 18, 2017",Investing.com,Forex - Dollar Extends Losses in Subdued Pre-Holiday Trade,https://investing.com/news/forex-news/forex--dollar-extends-losses-in-subdued-preholiday-trade-1003314
253,"Dec 18, 2017",Investing.com,Forex - Dollar Falls to 1-1/2 Week Lows in Cautious Trade,https://investing.com/news/forex-news/forex--dollar-falls-to-112-week-lows-in-cautious-trade-1002371
254,"Dec 18, 2017",Investing.com,Forex - Dollar Slips Lower but U.S. Tax Hopes Support,https://investing.com/news/forex-news/forex--dollar-slips-lower-but-us-tax-hopes-support-1002141
255,"Dec 15, 2017",Investing.com,Forex - Dollar Bounces Higher but Upside Seen Limited,https://investing.com/news/forex-news/forex--dollar-bounces-higher-but-upside-seen-limited-997714
256,"Dec 15, 2017",Investing.com,Forex - Dollar Still on the Downside After Weak U.S. Data,https://investing.com/news/forex-news/forex--dollar-still-on-the-downside-after-weak-us-data-996856
257,"Dec 15, 2017",Investing.com,Forex - Dollar Remains Moderately Lower in Cautious Trade,https://investing.com/news/forex-news/forex--dollar-remains-moderately-lower-in-cautious-trade-995982
258,"Dec 15, 2017",Investing.com,Forex - Dollar Slips Lower Amid Fresh U.S. Tax Reform Woes,https://investing.com/news/forex-news/forex--dollar-slips-lower-amid-fresh-us-tax-reform-woes-995729
259,"Dec 14, 2017",Investing.com,Forex - Dollar Holds Steady as Markets Digest Fed Statement,https://investing.com/news/forex-news/forex--dollar-holds-steady-as-markets-digest-fed-statement-990719
260,"Dec 14, 2017",Investing.com,SNB leaves interest rate on hold at -0.75%,https://investing.com/news/economic-indicators/snb-leaves-interest-rate-on-hold-at-075-990576
261,"Dec 14, 2017",Investing.com,Forex - Dollar Steadies after Post-Fed Slide,https://investing.com/news/forex-news/forex--dollar-steadies-after-postfed-slide-990566
262,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
266,"Dec 13, 2017",Investing.com,Forex - Dollar Slips Lower Vs. Rivals in Cautious Trade,https://investing.com/news/forex-news/forex--dollar-slips-lower-vs-rivals-in-cautious-trade-985910
267,"Dec 12, 2017",Bloomberg,"Hate the Swiss Franc, Love the Dollar in 2018? Take a Number",https://investing.com/news/forex-news/hate-the-swiss-franc-love-the-dollar-in-2018-take-a-number-984348
268,"Dec 12, 2017",Investing.com,Forex - Dollar Soars To 3-Week Highs on Signs of 'Inflationary Pressures',https://investing.com/news/forex-news/forex--dollar-soars-to-3week-highs-on-signs-of-inflationary-pressures-983654
269,"Dec 12, 2017",Investing.com,Forex - Dollar Remains Moderately Lower Ahead of Fed Meeting,https://investing.com/news/forex-news/forex--dollar-remains-moderately-lower-ahead-of-fed-meeting-980809
270,"Dec 11, 2017",Investing.com,"Forex - Dollar Flat as Safe-Haven Yen, Swiss Franc Inch Higher",https://investing.com/news/forex-news/dollar-flat-as-safehaven-yen-swiss-franc-gain-inch-higher-978432
271,"Dec 08, 2017",Investing.com,"Forex - GBP/USD Slumps on Brexit 'Breakthrough', Dollar Set for Weekly Gain",https://investing.com/news/forex-news/forex--gbpusd-slumps-on-brexit-breakthrough-dollar-set-for-weekly-gain-971839
272,"Dec 08, 2017",Investing.com,Forex - Dollar Remains at 2-1/2 Week Highs Vs. Other Majors,https://investing.com/news/forex-news/forex--dollar-remains-at-212-week-highs-vs-other-majors-971108
273,"Dec 08, 2017",Investing.com,Forex - Dollar Trims Gains After U.S. Jobs Data,https://investing.com/news/forex-news/forex--dollar-trims-gains-after-positive-us-jobs-data-970146
274,"Dec 08, 2017",Investing.com,Forex - Dollar Remains Broadly Supported Ahead of U.S. Jobs Data,https://investing.com/news/forex-news/forex--dollar-remains-broadly-supported-ahead-of-us-jobs-data-969208
275,"Dec 08, 2017",Investing.com,Forex - Dollar at 2-1/2 Week Highs With NFP Report on Tap,https://investing.com/news/forex-news/forex--dollar-at-212-week-highs-with-nfp-report-on-tap-968964
276,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
